position_code,x_meters,y_meters,line
11,11.70,0.0,1
12,13.80,0.0,1
13,15.90,0.0,1
14,18.00,0.0,1
15,20.10,0.0,1
16,22.20,0.0,1
17,24.30,0.0,1
18,26.40,0.0,1
19,28.50,0.0,1
1A,30.60,0.0,1
1B,32.70,0.0,1
1C,34.80,0.0,1
1D,36.90,0.0,1
21,11.70,1.0,2
22,13.80,1.0,2
23,15.90,1.0,2
24,18.00,1.0,2
25,20.10,1.0,2
26,22.20,1.0,2
27,24.30,1.0,2
28,26.40,1.0,2
29,28.50,1.0,2
2A,30.60,1.0,2
2B,32.70,1.0,2
2C,34.80,1.0,2
2D,36.90,1.0,2
